
20,-1997.000416195308,0.0,125.91597584045893,0.0,-0.011075302814452409,0.0,0.9999386669529128
21,-1996.9004410630469,0.0,125.91374590669344,0.0,-0.01122558692600783,0.0,0.9999369911140235
22,-1996.8004666021827,0.0,125.91148607115652,0.0,-0.011374375415319118,0.0,0.9999353096995383
23,-1996.7004928148463,0.0,125.90919663157894,0.0,-0.01152168316598045,0.0,0.999933623205572
24,-1996.6005197029715,0.0,125.90687788272758,0.0,-0.011667524913552052,0.0,0.9999319321145773
25,-1996.5005472683026,0.0,125.90453011643494,0.0,-0.011811915247029145,0.0,0.9999302368956532
26,-1996.4005755123985,0.0,125.90215362162813,0.0,-0.011954868610296359,0.0,0.9999285380048469
27,-1996.300604436638,0.0,125.89974868435787,0.0,-0.012096399303567916,0.0,0.9999268358854505
28,-1996.2006340422256,0.0,125.89731558782704,0.0,-0.012236521484813563,0.0,0.9999251309682899
29,-1996.100664330196,0.0,125.89485461241897,0.0,-0.012375249171170524,0.0,0.9999234236720087
30,-1996.0006953014185,0.0,125.89236603572544,0.0,-0.012512596240341501,0.0,0.9999217144033458
31,-1995.9007269566016,0.0,125.88985013257447,0.0,-0.012648576431978933,0.0,0.9999200035574067
32,-1995.8007592962986,0.0,125.88730717505776,0.0,-0.012783203349055599,0.0,0.9999182915179303
33,-1995.7007923209117,0.0,125.88473743255787,0.0,-0.012916490459221717,0.0,0.9999165786575482
34,-1995.600826030696,0.0,125.88214117177526,0.0,-0.013048451096148656,0.0,0.9999148653380404
35,-1995.5008604257632,0.0,125.8795186567548,0.0,-0.013179098460859408,0.0,0.9999131519105842
36,-1995.400895513274,0.0,125.87686984183321,0.0,-0.013308430266320203,0.0,0.9999114389203908
37,-1995.3009312786523,0.0,125.87419556775181,0.0,-0.013436488554966328,0.0,0.9999097263129868
38,-1995.2009677288459,0.0,125.87149581656817,0.0,-0.013563272425236637,0.0,0.9999080145899015
39,-1995.1010048634364,0.0,125.86877084195655,0.0,-0.013688794560097244,0.0,0.9999063040622813
40,-1995.0010426818847,0.0,125.86602089506344,0.0,-0.013813067516244401,0.0,0.9999045950318418
41,-1994.9010811834269,0.0,125.86324625844125,0.0,-0.013936105420110199,0.0,0.9999028877674669
42,-1994.801120367388,0.0,125.86044714368357,0.0,-0.014057918851646312,0.0,0.9999011825763386
43,-1994.7011602328826,0.0,125.85762379452066,0.0,-0.014178519997058565,0.0,0.9998994797331845
44,-1994.6012007789177,0.0,125.85477645225565,0.0,-0.014297920921302724,0.0,0.9998977795041492
45,-1994.501242004395,0.0,125.85190535578874,0.0,-0.014416133569289308,0.0,0.9998960821469961
46,-1994.401283908115,0.0,125.8490107416412,0.0,-0.014533169767076446,0.0,0.999894387911304
47,-1994.3013264887798,0.0,125.84609284397892,0.0,-0.014649041223050992,0.0,0.9998926970386599
48,-1994.2013697449966,0.0,125.84315189463587,0.0,-0.014763759529097911,0.0,0.9998910097628476
49,-1994.1014136752806,0.0,125.8401881231373,0.0,-0.014877336161758138,0.0,0.9998893263100322
50,-1994.0014582780586,0.0,125.8372017567228,0.0,-0.014989782483374967,0.0,0.9998876468989409
51,-1993.9015035516704,0.0,125.834193020369,0.0,-0.015101109743229108,0.0,0.9998859717410395
52,-1993.8015494943734,0.0,125.83116213681197,0.0,-0.01521132907866249,0.0,0.9998843010407057
53,-1993.7015961043437,0.0,125.82810932656965,0.0,-0.01532045151619098,0.0,0.9998826349953979
54,-1993.6016433796813,0.0,125.82503480796395,0.0,-0.015428487972606052,0.0,0.999880973795821
55,-1993.5016913184095,0.0,125.82193879714251,0.0,-0.015535449256065583,0.0,0.9998793176260884
56,-1993.4017399184806,0.0,125.8188215081004,0.0,-0.015641346067173798,0.0,0.9998776666638809
57,-1993.3017891777763,0.0,125.81568315270154,0.0,-0.015746189000050592,0.0,0.9998760210806011
58,-1993.2018390941116,0.0,125.81252394069986,0.0,-0.015849988543390214,0.0,0.9998743810415258
59,-1993.101889665236,0.0,125.8093440797604,0.0,-0.015952755081509454,0.0,0.9998727467059543
60,-1993.002274998227,0.0,125.8061542860253,0.0,-0.01605448844752059,0.0,0.9998711183951102
61,-1992.9041092756602,0.0,125.80299117059884,0.0,-0.016155218432964878,0.0,0.9998694959430372
62,-1992.806671510146,0.0,125.79983193947865,0.0,-0.01625494597677978,0.0,0.9998678796377509
63,-1992.7089861034262,0.0,125.79664525393835,0.0,-0.016353681055645282,0.0,0.9998662696160573
64,-1992.6101679311053,0.0,125.79340216209003,0.0,-0.016451433546843593,0.0,0.9998646660094824
65,-1992.5102428283813,0.0,125.79010330378357,0.0,-0.01654821322871842,0.0,0.9998630689444115
66,-1992.4102979149452,0.0,125.78678454704968,0.0,-0.01664403110417658,0.0,0.9998614785202015
67,-1992.3103536362328,0.0,125.7834467299168,0.0,-0.016738895412159106,0.0,0.9998598948754674
68,-1992.2104099895087,0.0,125.78009004216122,0.0,-0.016832815643090766,0.0,0.9998583181218855
69,-1992.1104669719953,0.0,125.77671467166924,0.0,-0.01692580119294629,0.0,0.9998567483664732
70,-1992.0105245808718,0.0,125.77332080445596,0.0,-0.01701786136418978,0.0,0.9998551857117055
71,-1991.9105828132783,0.0,125.76990862468382,0.0,-0.017109005366704802,0.0,0.99985363025563
72,-1991.8106416663159,0.0,125.76647831468117,0.0,-0.01719924231871526,0.0,0.9998520820919773
73,-1991.7107011370492,0.0,125.7630300549605,0.0,-0.017288581247697127,0.0,0.999850541310271
74,-1991.610761222508,0.0,125.75956402423651,0.0,-0.017377031091281126,0.0,0.9998490079959337
75,-1991.5108219196884,0.0,125.75608039944404,0.0,-0.01746460069814647,0.0,0.9998474822303921
76,-1991.4108832255554,0.0,125.75257935575573,0.0,-0.017551298828905722,0.0,0.9998459640911787
77,-1991.3109451370433,0.0,125.74906106659962,0.0,-0.017637134156980858,0.0,0.9998444536520311
78,-1991.2110076510576,0.0,125.74552570367656,0.0,-0.017722115269470675,0.0,0.9998429509829909
79,-1991.1110707644768,0.0,125.74197343697736,0.0,-0.017806250668009563,0.0,0.9998414561504979
80,-1991.011134474153,0.0,125.73840443479978,0.0,-0.01788954876961773,0.0,0.9998399692174841
81,-1990.9111987769145,0.0,125.73481886376555,0.0,-0.01797201790754303,0.0,0.9998384902434647
82,-1990.811263669566,0.0,125.73121688883688,0.0,-0.01805366633209444,0.0,0.9998370192846279
83,-1990.7113291488906,0.0,125.7275986733331,0.0,-0.018134502211467177,0.0,0.9998355563939214
84,-1990.6113952116511,0.0,125.72396437894695,0.0,-0.018214533632559725,0.0,0.9998341016211382
85,-1990.5114618545906,0.0,125.72031416576087,0.0,-0.018293768601782695,0.0,0.9998326550129999
86,-1990.411529074434,0.0,125.71664819226298,0.0,-0.018372215045859633,0.0,0.9998312166132385
87,-1990.3115968678899,0.0,125.71296661536303,0.0,-0.01844988081261994,0.0,0.999829786462676
88,-1990.2116652316508,0.0,125.70926959040797,0.0,-0.018526773671783837,0.0,0.9998283645993019
89,-1990.1117341623947,0.0,125.70555727119765,0.0,-0.018602901315739547,0.0,0.9998269510583503
90,-1990.0118036567856,0.0,125.70182981000022,0.0,-0.018678271360312953,0.0,0.9998255458723739
91,-1989.9118737114754,0.0,125.69808735756735,0.0,-0.018752891345529227,0.0,0.9998241490713168
92,-1989.8119443231044,0.0,125.69433006314932,0.0,-0.018826768736367207,0.0,0.9998227606825859
93,-1989.7120154883028,0.0,125.69055807451008,0.0,-0.018899910923506145,0.0,0.9998213807311201
94,-1989.6120872036913,0.0,125.68677153794191,0.0,-0.01897232522406507,0.0,0.9998200092394592
95,-1989.5121594658815,0.0,125.68297059828014,0.0,-0.019044018882334805,0.0,0.9998186462278092
96,-1989.4122322714777,0.0,125.67915539891773,0.0,-0.019114999070502698,0.0,0.9998172917141085
97,-1989.312305617078,0.0,125.67532608181955,0.0,-0.019185272889370133,0.0,0.9998159457140902
98,-1989.2123794992738,0.0,125.67148278753663,0.0,-0.01925484736906296,0.0,0.9998146082413449
99,-1989.1124539146517,0.0,125.66762565522029,0.0,-0.019323729469734822,0.0,0.9998132793073817
100,-1989.0125288597947,0.0,125.66375482263605,0.0,-0.019391926082263502,0.0,0.9998119589216864
101,-1988.9126043312815,0.0,125.65987042617736,0.0,-0.019459444028940346,0.0,0.9998106470917804
102,-1988.812680325689,0.0,125.65597260087942,0.0,-0.01952629006415286,0.0,0.9998093438232765
103,-1988.7127568395915,0.0,125.6520614804326,0.0,-0.019592470875060445,0.0,0.9998080491199348
104,-1988.612833869563,0.0,125.64813719719584,0.0,-0.019657993082263518,0.0,0.9998067629837166
105,-1988.5129114121762,0.0,125.64419988220997,0.0,-0.019722863240465897,0.0,0.999805485414837
106,-1988.4129894640052,0.0,125.64024966521085,0.0,-0.019787087839130642,0.0,0.9998042164118166
107,-1988.3130680216238,0.0,125.6362866746423,0.0,-0.019850673303129358,0.0,0.9998029559715317
108,-1988.2131470816082,0.0,125.63231103766901,0.0,-0.01991362599338505,0.0,0.9998017040892637
109,-1988.113226640536,0.0,125.62832288018924,0.0,-0.01997595220750858,0.0,0.9998004607587473
110,-1988.0133066949884,0.0,125.62432232684756,0.0,-0.020037658180428818,0.0,0.999799225972217
111,-1987.9133872415498,0.0,125.62030950104719,0.0,-0.02009875008501646,0.0,0.9997979997204536
112,-1987.813468276809,0.0,125.61628452496242,0.0,-0.020159234032701742,0.0,0.9997967819928282
113,-1987.7135497973582,0.0,125.6122475195509,0.0,-0.020219116074085903,0.0,0.9997955727773467
114,-1987.6136317997957,0.0,125.60819860456579,0.0,-0.02027840219954665,0.0,0.999794372060692
115,-1987.513714280725,0.0,125.60413789856754,0.0,-0.020337098339837587,0.0,0.9997931798282662
116,-1987.413797236756,0.0,125.60006551893606,0.0,-0.020395210366681623,0.0,0.9997919960642307
117,-1987.3138806645045,0.0,125.59598158188228,0.0,-0.020452744093358555,0.0,0.9997908207515468
118,-1987.213964560594,0.0,125.59188620245988,0.0,-0.020509705275286748,0.0,0.9997896538720137
119,-1987.1140489216548,0.0,125.58777949457681,0.0,-0.02056609961059906,0.0,0.9997884954063069
120,-1987.0141337443263,0.0,125.5836615710067,0.0,-0.02062193274071304,0.0,0.9997873453340153
121,-1986.9142190252553,0.0,125.57953254340016,0.0,-0.02067721025089543,0.0,0.999786203633677
122,-1986.8143047610977,0.0,125.57539252229594,0.0,-0.020731937670821057,0.0,0.9997850702828149
123,-1986.7143909485183,0.0,125.57124161713212,0.0,-0.020786120475126207,0.0,0.999783945257971
124,-1986.6144775841924,0.0,125.56707993625683,0.0,-0.020839764083956415,0.0,0.9997828285347399
125,-1986.5145646648045,0.0,125.56290758693937,0.0,-0.02089287386350887,0.0,0.9997817200878018
126,-1986.4146521870498,0.0,125.55872467538087,0.0,-0.020945455126569416,0.0,0.9997806198909543
127,-1986.3147401476333,0.0,125.55453130672487,0.0,-0.020997513133044172,0.0,0.9997795279171442
128,-1986.2148285432722,0.0,125.5503275850679,0.0,-0.021049053090485898,0.0,0.999778444138497
129,-1986.1149173706945,0.0,125.54611361346993,0.0,-0.021100080154615113,0.0,0.9997773685263479
130,-1986.015006626639,0.0,125.54188949396466,0.0,-0.02115059942983602,0.0,0.9997763010512695
131,-1985.915096307858,0.0,125.5376553275698,0.0,-0.02120061596974732,0.0,0.9997752416831012
132,-1985.8151864111148,0.0,125.53341121429713,0.0,-0.021250134777647898,0.0,0.9997741903909761
133,-1985.7152769331856,0.0,125.52915725316252,0.0,-0.021299160807037556,0.0,0.9997731471433486
134,-1985.6153678708595,0.0,125.52489354219593,0.0,-0.02134769896211266,0.0,0.9997721119080203
135,-1985.515459220938,0.0,125.52062017845108,0.0,-0.02139575409825693,0.0,0.9997710846521652
136,-1985.4155509802372,0.0,125.5163372580154,0.0,-0.02144333102252734,0.0,0.9997700653423558
137,-1985.3156431455852,0.0,125.51204487601943,0.0,-0.021490434494135152,0.0,0.9997690539445864
138,-1985.2157357138244,0.0,125.5077431266465,0.0,-0.02153706922492218,0.0,0.9997680504242976
139,-1985.115828681811,0.0,125.50343210314212,0.0,-0.0215832398798323,0.0,0.9997670547463993
140,-1985.0159220464163,0.0,125.49911189782328,0.0,-0.021628951077378306,0.0,0.9997660668752928
141,-1984.9160158045242,0.0,125.49478260208777,0.0,-0.021674207390104044,0.0,0.9997650867748937
142,-1984.8161099530348,0.0,125.49044430642336,0.0,-0.021719013345042074,0.0,0.9997641144086529
143,-1984.7162044888619,0.0,125.48609710041669,0.0,-0.021763373424166628,0.0,0.9997631497395773
144,-1984.6162994089345,0.0,125.48174107276245,0.0,-0.021807292064842165,0.0,0.9997621927302506
145,-1984.5163947101964,0.0,125.47737631127217,0.0,-0.021850773660267414,0.0,0.9997612433428532
146,-1984.416490389607,0.0,125.473002902883,0.0,-0.02189382255991501,0.0,0.9997603015391814
147,-1984.316586444141,0.0,125.46862093366651,0.0,-0.021936443069966786,0.0,0.9997593672806663
148,-1984.2166828707882,0.0,125.46423048883725,0.0,-0.021978639453744647,0.0,0.999758440528392
149,-1984.116779666555,0.0,125.45983165276121,0.0,-0.022020415932137254,0.0,0.9997575212431141
150,-1984.0168768284627,0.0,125.45542450896443,0.0,-0.02206177668402241,0.0,0.9997566093852764
151,-1983.9169743535483,0.0,125.4510091401413,0.0,-0.02210272584668522,0.0,0.9997557049150289
152,-1983.8170722388654,0.0,125.44658562816278,0.0,-0.02214326751623216,0.0,0.9997548077922429
153,-1983.7171704814834,0.0,125.44215405408474,0.0,-0.02218340574800095,0.0,0.9997539179765287
154,-1983.617269078488,0.0,125.4377144981559,0.0,-0.02222314455696638,0.0,0.99975303542725
155,-1983.5173680269816,0.0,125.43326703982602,0.0,-0.022262487918142115,0.0,0.9997521601035402
156,-1983.4174673240818,0.0,125.42881175775382,0.0,-0.022301439766978473,0.0,0.9997512919643164
157,-1983.3175669669242,0.0,125.4243487298148,0.0,-0.022340003999756247,0.0,0.9997504309682946
158,-1983.2176669526598,0.0,125.41987803310911,0.0,-0.02237818447397661,0.0,0.9997495770740034
159,-1983.1177672784568,0.0,125.4153997439693,0.0,-0.022415985008747134,0.0,0.9997487302397976
160,-1983.0178679414998,0.0,125.41091393796786,0.0,-0.022453409385163995,0.0,0.9997478904238719
161,-1982.9179689389912,0.0,125.40642068992484,0.0,-0.02249046134669033,0.0,0.9997470575842736
162,-1982.8180702681484,0.0,125.40192007391539,0.0,-0.022527144599530858,0.0,0.9997462316789155
163,-1982.7181719262067,0.0,125.39741216327714,0.0,-0.02256346281300275,0.0,0.9997454126655877
164,-1982.618273910418,0.0,125.3928970306175,0.0,-0.022599419619902847,0.0,0.99974460050197
165,-1982.518376218052,0.0,125.38837474782109,0.0,-0.022635018616871155,0.0,0.9997437951456433
166,-1982.418478846394,0.0,125.38384538605672,0.0,-0.022670263364750778,0.0,0.9997429965541008
167,-1982.3185817927476,0.0,125.37930901578468,0.0,-0.022705157388944283,0.0,0.9997422046847594
168,-1982.2186850544326,0.0,125.37476570676372,0.0,-0.022739704179766423,0.0,0.9997414194949695
169,-1982.118788628786,0.0,125.37021552805811,0.0,-0.022773907192793468,0.0,0.9997406409420265
170,-1982.0188925131624,0.0,125.3656585480445,0.0,-0.02280776984920898,0.0,0.9997398689831798
171,-1981.9189967049333,0.0,125.36109483441875,0.0,-0.022841295536146146,0.0,0.9997391035756431
172,-1981.8191012014868,0.0,125.3565244542028,0.0,-0.022874487607026758,0.0,0.9997383446766038
173,-1981.7192060002287,0.0,125.3519474737513,0.0,-0.022907349381896765,0.0,0.9997375922432324
174,-1981.6193110985816,0.0,125.34736395875824,0.0,-0.0229398841477585,0.0,0.9997368462326911
175,-1981.5194164939855,0.0,125.34277397426365,0.0,-0.02297209515889964,0.0,0.9997361066021425
176,-1981.4195221838975,0.0,125.33817758465997,0.0,-0.023003985637218807,0.0,0.9997353733087585
177,-1981.3196281657915,0.0,125.3335748536986,0.0,-0.023035558772548,0.0,0.9997346463097277
178,-1981.2197344371589,0.0,125.32896584449624,0.0,-0.023066817722971786,0.0,0.9997339255622644
179,-1981.1198409955082,0.0,125.32435061954125,0.0,-0.023097765615143335,0.0,0.999733211023615
180,-1981.0199478383645,0.0,125.31972924069986,0.0,-0.02312840554459727,0.0,0.9997325026510665
181,-1980.9200549632706,0.0,125.31510176922237,0.0,-0.023158740576059437,0.0,0.9997318004019532
182,-1980.8201623677865,0.0,125.31046826574932,0.0,-0.02318877374375359,0.0,0.999731104233664
183,-1980.7202700494881,0.0,125.30582879031753,0.0,-0.023218508051704986,0.0,0.9997304141036487
184,-1980.6203780059693,0.0,125.30118340236615,0.0,-0.023247946474041027,0.0,0.9997297299694253
185,-1980.5204862348412,0.0,125.29653216074256,0.0,-0.02327709195528882,0.0,0.9997290517885858
186,-1980.4205947337307,0.0,125.2918751237083,0.0,-0.023305947410669842,0.0,0.9997283795188027
187,-1980.3207035002827,0.0,125.28721234894492,0.0,-0.023334515726391666,0.0,0.9997277131178343
188,-1980.2208125321586,0.0,125.28254389355972,0.0,-0.023362799759936735,0.0,0.9997270525435316
189,-1980.120921827036,0.0,125.27786981409149,0.0,-0.02339080234034832,0.0,0.9997263977538429
190,-1980.0210313826103,0.0,125.27319016651614,0.0,-0.023418526268513592,0.0,0.9997257487068195
191,-1979.921141196594,0.0,125.26850500625237,0.0,-0.023445974317443885,0.0,0.9997251053606215
192,-1979.8212512667142,0.0,125.26381438816715,0.0,-0.02347314923255219,0.0,0.9997244676735217
193,-1979.721361590717,0.0,125.25911836658125,0.0,-0.02350005373192784,0.0,0.9997238356039114
194,-1979.621472166364,0.0,125.25441699527467,0.0,-0.023526690506608522,0.0,0.9997232091103048
195,-1979.5215829914332,0.0,125.24971032749207,0.0,-0.02355306222084951,0.0,0.9997225881513435
196,-1979.4216940637195,0.0,125.24499841594802,0.0,-0.023579171512390293,0.0,0.9997219726858009
197,-1979.3218053810344,0.0,125.24028131283232,0.0,-0.023605020992718485,0.0,0.9997213626725866
198,-1979.2219169412053,0.0,125.23555906981524,0.0,-0.02363061324733114,0.0,0.99972075807075
199,-1979.1220287420767,0.0,125.23083173805267,0.0,-0.023655950835993464,0.0,0.999720158839485
200,-1979.0221407815088,0.0,125.22609936819124,0.0,-0.023681036292994936,0.0,0.999719564938133
201,-1978.9222530573782,0.0,125.22136201037345,0.0,-0.023705872127402914,0.0,0.999718976326187
202,-1978.8223655675774,0.0,125.2166197142426,0.0,-0.023730460823313645,0.0,0.999718392963295
203,-1978.7224783100153,0.0,125.21187252894781,0.0,-0.02375480484010088,0.0,0.9997178148092635
204,-1978.6225912826173,0.0,125.20712050314896,0.0,-0.023778906612661903,0.0,0.9997172418240601
205,-1978.5227044833234,0.0,125.20236368502151,0.0,-0.023802768551661215,0.0,0.9997166739678177
206,-1978.4228179100912,0.0,125.19760212226142,0.0,-0.023826393043771682,0.0,0.9997161112008367
207,-1978.3229315608933,0.0,125.19283586208977,0.0,-0.023849782451913402,0.0,0.9997155534835879
208,-1978.223045433718,0.0,125.1880649512576,0.0,-0.023872939115490086,0.0,0.9997150007767154
209,-1978.123159526569,0.0,125.18328943605063,0.0,-0.02389586535062316,0.0,0.9997144530410396
210,-1978.0232738374664,0.0,125.17850936229375,0.0,-0.023918563450383516,0.0,0.999713910237559
211,-1977.9233883644456,0.0,125.17372477535571,0.0,-0.023941035685020904,0.0,0.9997133723274529
212,-1977.8235031055574,0.0,125.16893572015367,0.0,-0.023963284302191124,0.0,0.9997128392720843
213,-1977.723618058868,0.0,125.16414224115766,0.0,-0.02398531152718092,0.0,0.9997123110330012
214,-1977.623733222459,0.0,125.15934438239502,0.0,-0.02400711956313062,0.0,0.9997117875719389
215,-1977.523848594427,0.0,125.15454218745487,0.0,-0.024028710591254564,0.0,0.9997112688508226
216,-1977.423964172884,0.0,125.14973569949237,0.0,-0.024050086771059354,0.0,0.9997107548317686
217,-1977.324079955958,0.0,125.14492496123319,0.0,-0.024071250240559935,0.0,0.9997102454770864
218,-1977.2241959417904,0.0,125.14011001497762,0.0,-0.02409220311649349,0.0,0.9997097407492805
219,-1977.1243121285383,0.0,125.13529090260492,0.0,-0.024112947494531252,0.0,0.9997092406110518
220,-1977.0244285143742,0.0,125.13046766557748,0.0,-0.024133485449488155,0.0,0.9997087450252995
221,-1976.9245450974843,0.0,125.12564034494498,0.0,-0.024153819035530443,0.0,0.9997082539551221
222,-1976.8246618760706,0.0,125.12080898134846,0.0,-0.02417395028638121,0.0,0.9997077673638189
223,-1976.7247788483492,0.0,125.11597361502443,0.0,-0.024193881215523842,0.0,0.9997072852148918
224,-1976.6248960125508,0.0,125.1111342858089,0.0,-0.02421361381640351,0.0,0.9997068074720458
225,-1976.5250133669203,0.0,125.10629103314137,0.0,-0.024233150062626593,0.0,0.9997063340991904
226,-1976.4251309097176,0.0,125.10144389606873,0.0,-0.024252491908158133,0.0,0.999705865060441
227,-1976.3252486392166,0.0,125.09659291324918,0.0,-0.02427164128751737,0.0,0.9997054003201193
228,-1976.2253665537055,0.0,125.09173812295619,0.0,-0.024290600115971256,0.0,0.9997049398427548
229,-1976.1254846514867,0.0,125.08687956308219,0.0,-0.0243093702897261,0.0,0.9997044835930851
230,-1976.0256029308762,0.0,125.0820172711425,0.0,-0.024327953686117263,0.0,0.9997040315360572
231,-1975.9257213902042,0.0,125.07715128427898,0.0,-0.02434635216379699,0.0,0.999703583636828
232,-1975.8258400278153,0.0,125.07228163926382,0.0,-0.0243645675629204,0.0,0.9997031398607648
233,-1975.7259588420675,0.0,125.06740837250315,0.0,-0.024382601705329535,0.0,0.9997027001734462
234,-1975.6260778313322,0.0,125.06253152004074,0.0,-0.024400456394735696,0.0,0.9997022645406625
235,-1975.5261969939952,0.0,125.05765111756162,0.0,-0.024418133416899857,0.0,0.999701832928416
236,-1975.4263163284552,0.0,125.05276720039562,0.0,-0.024435634539811336,0.0,0.9997014053029218
237,-1975.3264358331246,0.0,125.04787980352089,0.0,-0.024452961513864693,0.0,0.999700981630608
238,-1975.2265555064291,0.0,125.0429889615674,0.0,-0.02447011607203483,0.0,0.9997005618781162
239,-1975.126675346808,0.0,125.03809470882051,0.0,-0.0244870999300504,0.0,0.9997001460123008
240,-1975.0267953527136,0.0,125.03319707922425,0.0,-0.02450391478656543,0.0,0.999699734000231
241,-1974.9269155226114,0.0,125.0282961063848,0.0,-0.02452056232332928,0.0,0.9996993258091893
242,-1974.8270358549796,0.0,125.0233918235739,0.0,-0.024537044205354908,0.0,0.9996989214066726
243,-1974.72715634831,0.0,125.01848426373205,0.0,-0.024553362081085422,0.0,0.9996985207603916
244,-1974.627277001107,0.0,125.01357345947187,0.0,-0.02456951758255902,0.0,0.9996981238382716
245,-1974.527397811887,0.0,125.00865944308146,0.0,-0.02458551232557226,0.0,0.999697730608452
246,-1974.4275187791802,0.0,125.00374224652745,0.0,-0.024601347909841708,0.0,0.9996973410392862
247,-1974.3276399015292,0.0,124.99882190145836,0.0,-0.024617025919163992,0.0,0.9996969550993416
248,-1974.2277611774884,0.0,124.9938984392077,0.0,-0.024632547921574228,0.0,0.9996965727573999
249,-1974.1278826056257,0.0,124.98897189079709,0.0,-0.024647915469502932,0.0,0.999696193982456
250,-1974.0280041845206,0.0,124.98404228693938,0.0,-0.024663130099931298,0.0,0.9996958187437186
251,-1973.9281259127654,0.0,124.97910965804174,0.0,-0.02467819333454498,0.0,0.9996954470106098
252,-1973.8282477889636,0.0,124.97417403420873,0.0,-0.02469310667988631,0.0,0.9996950787527644
253,-1973.728369811732,0.0,124.9692354452452,0.0,-0.02470787162750503,0.0,0.9996947139400302
254,-1973.6284919796988,0.0,124.9642939206594,0.0,-0.024722489654107515,0.0,0.9996943525424671
255,-1973.5286142915038,0.0,124.95934948966587,0.0,-0.024736962221704493,0.0,0.9996939945303472
256,-1973.4287367457996,0.0,124.95440218118836,0.0,-0.02475129077775731,0.0,0.999693639874154
257,-1973.3288593412499,0.0,124.94945202386276,0.0,-0.024765476755322733,0.0,0.9996932885445824
258,-1973.2289820765302,0.0,124.94449904603994,0.0,-0.024779521573196333,0.0,0.9996929405125373
259,-1973.129104950328,0.0,124.93954327578858,0.0,-0.0247934266360544,0.0,0.9996925957491346
260,-1973.0292279613413,0.0,124.93458474089803,0.0,-0.024807193334594482,0.0,0.9996922542256992
261,-1972.9293511082808,0.0,124.92962346888102,0.0,-0.024820823045674498,0.0,0.9996919159137656
262,-1972.8294743898675,0.0,124.92465948697647,0.0,-0.024834317132450497,0.0,0.9996915807850764
263,-1972.7295978048342,0.0,124.91969282215216,0.0,-0.024847676944513016,0.0,0.9996912488115823
264,-1972.6297213519244,0.0,124.91472350110752,0.0,-0.02486090381802209,0.0,0.9996909199654417
265,-1972.5298450298933,0.0,124.90975155027618,0.0,-0.02487399907584094,0.0,0.9996905942190188
266,-1972.429968837507,0.0,124.90477699582874,0.0,-0.02488696402766826,0.0,0.9996902715448848
267,-1972.330092773542,0.0,124.89979986367526,0.0,-0.024899799970169313,0.0,0.9996899519158156
268,-1972.230216836786,0.0,124.89482017946798,0.0,-0.024912508187105577,0.0,0.9996896353047917
269,-1972.1303410260377,0.0,124.88983796860383,0.0,-0.024925089949463224,0.0,0.9996893216849979
270,-1972.0304653401063,0.0,124.88485325622693,0.0,-0.024937546515580226,0.0,0.9996890110298219
271,-1971.9305897778113,0.0,124.87986606723119,0.0,-0.024949879131272258,0.0,0.9996887033128538
272,-1971.8307143379832,0.0,124.87487642626273,0.0,-0.02496208902995732,0.0,0.9996883985078853
273,-1971.7308390194623,0.0,124.86988435772237,0.0,-0.024974177432779122,0.0,0.9996880965889091
274,-1971.6309638211003,0.0,124.86488988576812,0.0,-0.02498614554872924,0.0,0.9996877975301177
275,-1971.5310887417586,0.0,124.85989303431755,0.0,-0.02499799457476808,0.0,0.999687501305903
